query_focus,query_source,query_note,rank,match_focus,match_source,similarity,match_note
Adult Acute Lymphoblastic Leukemia,CancerGov,"Pt presents with Weakness or feeling tired, Fever or night sweats, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin, caused by bleeding), Shortness of breath, Weight loss or loss of appetite.",1,Childhood Acute Myeloid Leukemia and Other Myeloid Malignancies,CancerGov,0.9571,"Pt presents with Fever with or without an infection, Night sweats, Shortness of breath, Weakness or feeling tired, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin caused by bleeding)."
Adult Acute Lymphoblastic Leukemia,CancerGov,"Pt presents with Weakness or feeling tired, Fever or night sweats, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin, caused by bleeding), Shortness of breath, Weight loss or loss of appetite.",2,Adult Acute Myeloid Leukemia,CancerGov,0.957,"Pt presents with Fever, Shortness of breath, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin caused by bleeding), Weakness or feeling tired, Weight loss or loss of appetite."
Adult Acute Lymphoblastic Leukemia,CancerGov,"Pt presents with Weakness or feeling tired, Fever or night sweats, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin, caused by bleeding), Shortness of breath, Weight loss or loss of appetite.",3,"Myelodysplastic/ Myeloproliferative Neoplasm, Unclassifiable",CancerGov,0.9495,"Pt presents with Fever or frequent infections, Shortness of breath, Feeling very tired and weak, Pale skin, Easy bruising or bleeding, Petechiae (flat, pinpoint spots under the skin caused by bleeding)."
Adult Hodgkin Lymphoma,CancerGov,"Pt presents with Painless, swollen lymph nodes in the neck, underarm, or groin, Fever for no known reason, Drenching night sweats, Weight loss for no known reason, Itchy skin, Feeling very tired.",1,Adult Non-Hodgkin Lymphoma,CancerGov,0.9717,"Pt presents with Swelling in the lymph nodes in the neck, underarm, groin, or stomach, Fever for no known reason, Recurring night sweats, Feeling very tired, Weight loss for no known reason, Skin rash or itchy skin."
Adult Hodgkin Lymphoma,CancerGov,"Pt presents with Painless, swollen lymph nodes in the neck, underarm, or groin, Fever for no known reason, Drenching night sweats, Weight loss for no known reason, Itchy skin, Feeling very tired.",2,AIDS-Related Lymphoma,CancerGov,0.8945,"Pt presents with Weight loss or fever for no known reason, Night sweats, Painless, swollen lymph nodes in the neck, chest, underarm, or groin, A feeling of fullness below the ribs."
Adult Hodgkin Lymphoma,CancerGov,"Pt presents with Painless, swollen lymph nodes in the neck, underarm, or groin, Fever for no known reason, Drenching night sweats, Weight loss for no known reason, Itchy skin, Feeling very tired.",3,Childhood Hodgkin Lymphoma,CancerGov,0.8212,"Pt presents with Fever for no known reason, Weight loss for no known reason, Night sweats, Fatigue, Anorexia, Itchy skin."
Childhood Ependymoma,CancerGov,"Pt presents with The child's age, Where the tumor has formed, Frequent headaches, Seizures, Nausea and vomiting, Pain or stiffness in the neck.",1,Childhood Central Nervous System Atypical Teratoid/Rhabdoid Tumor,CancerGov,0.9354,"Pt presents with The child's age, Where the tumor has formed, Morning headache or headache that goes away after vomiting, Nausea and vomiting, Unusual sleepiness or change in activity level, Loss of balance, lack of coordination, or trouble walking."
Childhood Ependymoma,CancerGov,"Pt presents with The child's age, Where the tumor has formed, Frequent headaches, Seizures, Nausea and vomiting, Pain or stiffness in the neck.",2,Childhood Astrocytomas,CancerGov,0.8515,"Pt presents with Where the tumor forms in the brain or spinal cord, The size of the tumor, How fast the tumor grows, The child's age and development, Morning headache or headache that goes away after vomiting, Nausea and vomiting."
Childhood Ependymoma,CancerGov,"Pt presents with The child's age, Where the tumor has formed, Frequent headaches, Seizures, Nausea and vomiting, Pain or stiffness in the neck.",3,Childhood Brain and Spinal Cord Tumors,CancerGov,0.8204,"Pt presents with Where the tumor forms in the brain or spinal cord, The size of the tumor, How fast the tumor grows, The child's age and development, Brain Tumor Signs and Symptoms, Morning headache or headache that goes away after vomiting."
